"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"516";"Casson";"Tom";"Premiership";21;35;"10/11";"http://www.itsrugby.fr/joueur_16793.html"
"517";"Lowe";"George";"Premiership";25;586;"14/15";"http://www.itsrugby.fr/joueur_16794.html"
"518";"Lowe";"George";"Premiership";24;280;"13/14";"http://www.itsrugby.fr/joueur_16794.html"
"519";"Lowe";"George";"Premiership";23;851;"12/13";"http://www.itsrugby.fr/joueur_16794.html"
"520";"Lowe";"George";"Premiership";22;1444;"11/12";"http://www.itsrugby.fr/joueur_16794.html"
"521";"Lowe";"George";"Premiership";21;1600;"10/11";"http://www.itsrugby.fr/joueur_16794.html"
"522";"Lowe";"George";"Premiership";20;1400;"09/10";"http://www.itsrugby.fr/joueur_16794.html"
"523";"Gibson";"Jamie";"Premiership";25;1461;"15/16";"http://www.itsrugby.fr/joueur_16868.html"
"524";"Gibson";"Jamie";"Premiership";24;1391;"14/15";"http://www.itsrugby.fr/joueur_16868.html"
"525";"Gibson";"Jamie";"Premiership";23;1304;"13/14";"http://www.itsrugby.fr/joueur_16868.html"
"526";"Gibson";"Jamie";"Premiership";22;788;"12/13";"http://www.itsrugby.fr/joueur_16868.html"
"527";"Gibson";"Jamie";"Premiership";21;909;"11/12";"http://www.itsrugby.fr/joueur_16868.html"
"528";"Gibson";"Jamie";"Premiership";20;720;"10/11";"http://www.itsrugby.fr/joueur_16868.html"
"529";"Gibson";"Jamie";"Premiership";19;430;"09/10";"http://www.itsrugby.fr/joueur_16868.html"
"530";"Rowan";"Jacob";"Premiership";25;206;"14/15";"http://www.itsrugby.fr/joueur_16869.html"
"531";"Rowan";"Jacob";"Premiership";21;12;"10/11";"http://www.itsrugby.fr/joueur_16869.html"
"532";"Marler";"Joe";"Premiership";25;731;"14/15";"http://www.itsrugby.fr/joueur_16870.html"
"533";"Marler";"Joe";"Premiership";24;1028;"13/14";"http://www.itsrugby.fr/joueur_16870.html"
"534";"Marler";"Joe";"Premiership";23;1051;"12/13";"http://www.itsrugby.fr/joueur_16870.html"
"535";"Marler";"Joe";"Premiership";22;1523;"11/12";"http://www.itsrugby.fr/joueur_16870.html"
"536";"Marler";"Joe";"Premiership";20;1079;"10/11";"http://www.itsrugby.fr/joueur_16870.html"
"537";"Marler";"Joe";"Premiership";19;39;"09/10";"http://www.itsrugby.fr/joueur_16870.html"
"538";"Green";"Calum";"Premiership";25;870;"15/16";"http://www.itsrugby.fr/joueur_16889.html"
"539";"Green";"Calum";"Premiership";24;1273;"14/15";"http://www.itsrugby.fr/joueur_16889.html"
"540";"Green";"Calum";"Premiership";21;80;"11/12";"http://www.itsrugby.fr/joueur_16889.html"
"541";"Green";"Calum";"Premiership";20;122;"10/11";"http://www.itsrugby.fr/joueur_16889.html"
"542";"Green";"Calum";"Premiership";19;190;"09/10";"http://www.itsrugby.fr/joueur_16889.html"
"543";"Green";"Calum";"Premiership";18;10;"08/09";"http://www.itsrugby.fr/joueur_16889.html"
"544";"Etcheverry";"Iban";"Top 14";19;32;"17/18";"http://www.itsrugby.fr/joueur_17236.html"
"545";"Nakaitaci";"Noa";"Top 14";25;1209;"15/16";"http://www.itsrugby.fr/joueur_17486.html"
"546";"Nakaitaci";"Noa";"Top 14";24;1192;"14/15";"http://www.itsrugby.fr/joueur_17486.html"
"547";"Nakaitaci";"Noa";"Top 14";23;833;"13/14";"http://www.itsrugby.fr/joueur_17486.html"
"548";"Nakaitaci";"Noa";"Top 14";22;859;"12/13";"http://www.itsrugby.fr/joueur_17486.html"
"549";"Nakaitaci";"Noa";"Top 14";21;1713;"11/12";"http://www.itsrugby.fr/joueur_17486.html"
"550";"Mitchell";"Brayden";"Super Rugby";25;106;"13/14";"http://www.itsrugby.fr/joueur_17516.html"
"551";"Mitchell";"Brayden";"Super Rugby";24;130;"12/13";"http://www.itsrugby.fr/joueur_17516.html"
"552";"Mitchell";"Brayden";"Super Rugby";23;10;"11/12";"http://www.itsrugby.fr/joueur_17516.html"
"553";"Mitchell";"Brayden";"Super Rugby";22;71;"10/11";"http://www.itsrugby.fr/joueur_17516.html"
"554";"Dixon";"Elliott";"Super Rugby";25;1250;"14/15";"http://www.itsrugby.fr/joueur_17522.html"
"555";"Dixon";"Elliott";"Super Rugby";24;914;"13/14";"http://www.itsrugby.fr/joueur_17522.html"
"556";"Dixon";"Elliott";"Super Rugby";23;495;"12/13";"http://www.itsrugby.fr/joueur_17522.html"
"557";"Dixon";"Elliott";"Super Rugby";22;33;"11/12";"http://www.itsrugby.fr/joueur_17522.html"
"558";"O'Connor";"Brendon";"Super Rugby";25;1182;"14/15";"http://www.itsrugby.fr/joueur_17524.html"
"559";"O'Connor";"Brendon";"Super Rugby";24;409;"13/14";"http://www.itsrugby.fr/joueur_17524.html"
"560";"O'Connor";"Brendon";"Super Rugby";23;375;"12/13";"http://www.itsrugby.fr/joueur_17524.html"
"561";"O'Connor";"Brendon";"Super Rugby";22;26;"11/12";"http://www.itsrugby.fr/joueur_17524.html"
"562";"Wilson";"Frae";"Super Rugby";24;7;"12/13";"http://www.itsrugby.fr/joueur_17527.html"
"563";"Wilson";"Frae";"Super Rugby";23;48;"11/12";"http://www.itsrugby.fr/joueur_17527.html"
"564";"Taylor";"Tom";"Super Rugby";25;841;"13/14";"http://www.itsrugby.fr/joueur_17529.html"
"565";"Taylor";"Tom";"Super Rugby";24;807;"12/13";"http://www.itsrugby.fr/joueur_17529.html"
"566";"Taylor";"Tom";"Super Rugby";23;690;"11/12";"http://www.itsrugby.fr/joueur_17529.html"
"567";"Treeby";"Shaun";"Super Rugby";25;934;"13/14";"http://www.itsrugby.fr/joueur_17530.html"
"568";"Treeby";"Shaun";"Super Rugby";24;408;"12/13";"http://www.itsrugby.fr/joueur_17530.html"
"569";"Treeby";"Shaun";"Super Rugby";23;440;"11/12";"http://www.itsrugby.fr/joueur_17530.html"
"570";"Treeby";"Shaun";"Super Rugby";22;950;"10/11";"http://www.itsrugby.fr/joueur_17530.html"
"571";"Moli";"Liaki";"Super Rugby";24;433;"13/14";"http://www.itsrugby.fr/joueur_17562.html"
"572";"Moli";"Liaki";"Super Rugby";23;101;"12/13";"http://www.itsrugby.fr/joueur_17562.html"
"573";"Moli";"Liaki";"Super Rugby";22;752;"11/12";"http://www.itsrugby.fr/joueur_17562.html"
"574";"Moala";"George";"Super Rugby";25;831;"15/16";"http://www.itsrugby.fr/joueur_17571.html"
"575";"Moala";"George";"Super Rugby";24;891;"14/15";"http://www.itsrugby.fr/joueur_17571.html"
"576";"Moala";"George";"Super Rugby";23;994;"13/14";"http://www.itsrugby.fr/joueur_17571.html"
"577";"Moala";"George";"Super Rugby";22;676;"12/13";"http://www.itsrugby.fr/joueur_17571.html"
"578";"Moala";"George";"Super Rugby";21;212;"11/12";"http://www.itsrugby.fr/joueur_17571.html"
"579";"Bosch";"Gilles";"Top 14";25;512;"15/16";"http://www.itsrugby.fr/joueur_17639.html"
"580";"Bosch";"Gilles";"Top 14";22;107;"12/13";"http://www.itsrugby.fr/joueur_17639.html"
"581";"Bosch";"Gilles";"Top 14";21;80;"11/12";"http://www.itsrugby.fr/joueur_17639.html"
"582";"Bosch";"Gilles";"Top 14";20;446;"10/11";"http://www.itsrugby.fr/joueur_17639.html"
"583";"Bosch";"Gilles";"Top 14";19;11;"09/10";"http://www.itsrugby.fr/joueur_17639.html"
"584";"Lagain";"Clement";"Top 14";22;148;"11/12";"http://www.itsrugby.fr/joueur_17825.html"
"585";"Lagain";"Clement";"Top 14";21;10;"10/11";"http://www.itsrugby.fr/joueur_17825.html"
"586";"Lagain";"Clement";"Top 14";20;175;"09/10";"http://www.itsrugby.fr/joueur_17825.html"
"587";"Marie";"Mathias";"Top 14";25;546;"15/16";"http://www.itsrugby.fr/joueur_17862.html"
"588";"Marie";"Mathias";"Top 14";23;496;"13/14";"http://www.itsrugby.fr/joueur_17862.html"
"589";"Marie";"Mathias";"Top 14";22;287;"12/13";"http://www.itsrugby.fr/joueur_17862.html"
"590";"Marie";"Mathias";"Top 14";21;56;"11/12";"http://www.itsrugby.fr/joueur_17862.html"
"591";"Desmaison";"Walter";"Top 14";25;317;"16/17";"http://www.itsrugby.fr/joueur_17863.html"
"592";"Desmaison";"Walter";"Top 14";24;409;"15/16";"http://www.itsrugby.fr/joueur_17863.html"
"593";"Desmaison";"Walter";"Top 14";23;29;"14/15";"http://www.itsrugby.fr/joueur_17863.html"
"594";"Desmaison";"Walter";"Top 14";22;39;"13/14";"http://www.itsrugby.fr/joueur_17863.html"
"595";"Desmaison";"Walter";"Top 14";21;47;"12/13";"http://www.itsrugby.fr/joueur_17863.html"
"596";"Desmaison";"Walter";"Top 14";19;37;"10/11";"http://www.itsrugby.fr/joueur_17863.html"
"597";"Ngatai";"Charlie";"Super Rugby";25;553;"15/16";"http://www.itsrugby.fr/joueur_17871.html"
"598";"Ngatai";"Charlie";"Super Rugby";24;816;"14/15";"http://www.itsrugby.fr/joueur_17871.html"
"599";"Ngatai";"Charlie";"Super Rugby";23;335;"13/14";"http://www.itsrugby.fr/joueur_17871.html"
"600";"Ngatai";"Charlie";"Super Rugby";22;668;"12/13";"http://www.itsrugby.fr/joueur_17871.html"
"601";"Ngatai";"Charlie";"Super Rugby";21;142;"11/12";"http://www.itsrugby.fr/joueur_17871.html"
"602";"Ngatai";"Charlie";"Super Rugby";20;73;"10/11";"http://www.itsrugby.fr/joueur_17871.html"
"603";"Ripper-Smith";"Sam";"Premiership";18;1100;"13/14";"http://www.itsrugby.fr/joueur_17888.html"
"604";"Gray";"Alex";"Premiership";22;158;"12/13";"http://www.itsrugby.fr/joueur_17891.html"
"605";"Gray";"Alex";"Premiership";21;547;"11/12";"http://www.itsrugby.fr/joueur_17891.html"
"606";"Gray";"Alex";"Premiership";20;217;"10/11";"http://www.itsrugby.fr/joueur_17891.html"
"607";"Molcard";"Tanguy";"Top 14";25;1153;"13/14";"http://www.itsrugby.fr/joueur_17905.html"
"608";"Molcard";"Tanguy";"Top 14";24;317;"12/13";"http://www.itsrugby.fr/joueur_17905.html"
"609";"Molcard";"Tanguy";"Top 14";23;327;"11/12";"http://www.itsrugby.fr/joueur_17905.html"
"610";"Molcard";"Tanguy";"Top 14";21;348;"09/10";"http://www.itsrugby.fr/joueur_17905.html"
"611";"Lesgourgues";"Yann";"Top 14";25;679;"15/16";"http://www.itsrugby.fr/joueur_17906.html"
"612";"Lesgourgues";"Yann";"Top 14";24;879;"14/15";"http://www.itsrugby.fr/joueur_17906.html"
"613";"Lesgourgues";"Yann";"Top 14";23;1035;"13/14";"http://www.itsrugby.fr/joueur_17906.html"
"614";"Lesgourgues";"Yann";"Top 14";22;1031;"12/13";"http://www.itsrugby.fr/joueur_17906.html"
"615";"Lesgourgues";"Yann";"Top 14";21;856;"11/12";"http://www.itsrugby.fr/joueur_17906.html"
"616";"Lesgourgues";"Yann";"Top 14";20;328;"10/11";"http://www.itsrugby.fr/joueur_17906.html"
"617";"Lesgourgues";"Yann";"Top 14";19;328;"09/10";"http://www.itsrugby.fr/joueur_17906.html"
"618";"Palis";"Geoffrey";"Top 14";25;1672;"15/16";"http://www.itsrugby.fr/joueur_17908.html"
"619";"Palis";"Geoffrey";"Top 14";23;1214;"14/15";"http://www.itsrugby.fr/joueur_17908.html"
"620";"Palis";"Geoffrey";"Top 14";22;1132;"13/14";"http://www.itsrugby.fr/joueur_17908.html"
"621";"Palis";"Geoffrey";"Top 14";18;13;"09/10";"http://www.itsrugby.fr/joueur_17908.html"
"622";"Barraque";"Jean-Pascal";"Top 14";25;618;"15/16";"http://www.itsrugby.fr/joueur_17914.html"
"623";"Barraque";"Jean-Pascal";"Top 14";24;1208;"14/15";"http://www.itsrugby.fr/joueur_17914.html"
"624";"Barraque";"Jean-Pascal";"Top 14";23;359;"13/14";"http://www.itsrugby.fr/joueur_17914.html"
"625";"Barraque";"Jean-Pascal";"Top 14";22;1154;"12/13";"http://www.itsrugby.fr/joueur_17914.html"
"626";"Barraque";"Jean-Pascal";"Top 14";21;580;"11/12";"http://www.itsrugby.fr/joueur_17914.html"
"627";"Barraque";"Jean-Pascal";"Top 14";20;363;"10/11";"http://www.itsrugby.fr/joueur_17914.html"
"628";"Dulin";"Brice";"Top 14";25;1571;"14/15";"http://www.itsrugby.fr/joueur_17919.html"
"629";"Dulin";"Brice";"Top 14";24;1279;"13/14";"http://www.itsrugby.fr/joueur_17919.html"
"630";"Dulin";"Brice";"Top 14";23;1359;"12/13";"http://www.itsrugby.fr/joueur_17919.html"
"631";"Dulin";"Brice";"Top 14";22;1709;"11/12";"http://www.itsrugby.fr/joueur_17919.html"
"632";"Dulin";"Brice";"Top 14";21;1234;"10/11";"http://www.itsrugby.fr/joueur_17919.html"
"633";"Doussain";"Jean-Marc";"Top 14";25;1222;"15/16";"http://www.itsrugby.fr/joueur_18069.html"
"634";"Doussain";"Jean-Marc";"Top 14";24;1243;"14/15";"http://www.itsrugby.fr/joueur_18069.html"
"635";"Doussain";"Jean-Marc";"Top 14";23;1227;"13/14";"http://www.itsrugby.fr/joueur_18069.html"
"636";"Doussain";"Jean-Marc";"Top 14";22;1294;"12/13";"http://www.itsrugby.fr/joueur_18069.html"
"637";"Doussain";"Jean-Marc";"Top 14";21;1043;"11/12";"http://www.itsrugby.fr/joueur_18069.html"
"638";"Doussain";"Jean-Marc";"Top 14";20;599;"10/11";"http://www.itsrugby.fr/joueur_18069.html"
"639";"Doussain";"Jean-Marc";"Top 14";19;5;"09/10";"http://www.itsrugby.fr/joueur_18069.html"
"640";"Galan";"Gillian";"Top 14";25;890;"16/17";"http://www.itsrugby.fr/joueur_18070.html"
"641";"Galan";"Gillian";"Top 14";24;891;"15/16";"http://www.itsrugby.fr/joueur_18070.html"
"642";"Galan";"Gillian";"Top 14";23;566;"14/15";"http://www.itsrugby.fr/joueur_18070.html"
"643";"Galan";"Gillian";"Top 14";22;950;"13/14";"http://www.itsrugby.fr/joueur_18070.html"
"644";"Galan";"Gillian";"Top 14";21;859;"12/13";"http://www.itsrugby.fr/joueur_18070.html"
"645";"Galan";"Gillian";"Top 14";20;734;"11/12";"http://www.itsrugby.fr/joueur_18070.html"
"646";"Galan";"Gillian";"Top 14";19;9;"10/11";"http://www.itsrugby.fr/joueur_18070.html"
"647";"Plisson";"Jules";"Top 14";25;1211;"16/17";"http://www.itsrugby.fr/joueur_18074.html"
"648";"Plisson";"Jules";"Top 14";24;1296;"15/16";"http://www.itsrugby.fr/joueur_18074.html"
"649";"Plisson";"Jules";"Top 14";23;1471;"14/15";"http://www.itsrugby.fr/joueur_18074.html"
"650";"Plisson";"Jules";"Top 14";22;1337;"13/14";"http://www.itsrugby.fr/joueur_18074.html"
"651";"Plisson";"Jules";"Top 14";21;979;"12/13";"http://www.itsrugby.fr/joueur_18074.html"
"652";"Plisson";"Jules";"Top 14";20;252;"11/12";"http://www.itsrugby.fr/joueur_18074.html"
"653";"Plisson";"Jules";"Top 14";19;137;"10/11";"http://www.itsrugby.fr/joueur_18074.html"
"654";"Davies";"Charlie";"Premiership";25;276;"14/15";"http://www.itsrugby.fr/joueur_18076.html"
"655";"Davies";"Charlie";"Premiership";24;762;"13/14";"http://www.itsrugby.fr/joueur_18076.html"
"656";"Davies";"Charlie";"Premiership";23;249;"12/13";"http://www.itsrugby.fr/joueur_18076.html"
"657";"Davies";"Charlie";"Premiership";22;257;"11/12";"http://www.itsrugby.fr/joueur_18076.html"
"658";"Davies";"Charlie";"Premiership";21;34;"10/11";"http://www.itsrugby.fr/joueur_18076.html"
"659";"Chiocci";"Xavier";"Top 14";25;982;"14/15";"http://www.itsrugby.fr/joueur_18256.html"
"660";"Chiocci";"Xavier";"Top 14";24;1132;"13/14";"http://www.itsrugby.fr/joueur_18256.html"
"661";"Chiocci";"Xavier";"Top 14";23;381;"12/13";"http://www.itsrugby.fr/joueur_18256.html"
"662";"Hill";"Sam";"Premiership";25;287;"18/19";"http://www.itsrugby.fr/joueur_18285.html"
"663";"Hill";"Sam";"Premiership";24;1099;"17/18";"http://www.itsrugby.fr/joueur_18285.html"
"664";"Hill";"Sam";"Premiership";23;716;"16/17";"http://www.itsrugby.fr/joueur_18285.html"
"665";"Hill";"Sam";"Premiership";22;880;"15/16";"http://www.itsrugby.fr/joueur_18285.html"
"666";"Hill";"Sam";"Premiership";21;1519;"14/15";"http://www.itsrugby.fr/joueur_18285.html"
"667";"Hill";"Sam";"Premiership";20;883;"13/14";"http://www.itsrugby.fr/joueur_18285.html"
"668";"Kerr-Barlow";"Tawera";"Super Rugby";25;418;"15/16";"http://www.itsrugby.fr/joueur_18290.html"
"669";"Kerr-Barlow";"Tawera";"Super Rugby";23;864;"13/14";"http://www.itsrugby.fr/joueur_18290.html"
"670";"Kerr-Barlow";"Tawera";"Super Rugby";22;880;"12/13";"http://www.itsrugby.fr/joueur_18290.html"
"671";"Kerr-Barlow";"Tawera";"Super Rugby";21;1015;"11/12";"http://www.itsrugby.fr/joueur_18290.html"
"672";"Kerr-Barlow";"Tawera";"Super Rugby";20;197;"10/11";"http://www.itsrugby.fr/joueur_18290.html"
"673";"Cook";"Chris";"Premiership";25;1153;"15/16";"http://www.itsrugby.fr/joueur_18406.html"
"674";"Cook";"Chris";"Premiership";24;799;"14/15";"http://www.itsrugby.fr/joueur_18406.html"
"675";"Cook";"Chris";"Premiership";22;14;"12/13";"http://www.itsrugby.fr/joueur_18406.html"
"676";"Cook";"Chris";"Premiership";21;30;"11/12";"http://www.itsrugby.fr/joueur_18406.html"
"677";"May";"Jonny";"Premiership";25;1188;"14/15";"http://www.itsrugby.fr/joueur_18410.html"
"678";"May";"Jonny";"Premiership";24;1083;"13/14";"http://www.itsrugby.fr/joueur_18410.html"
"679";"May";"Jonny";"Premiership";23;1020;"12/13";"http://www.itsrugby.fr/joueur_18410.html"
"680";"May";"Jonny";"Premiership";22;1305;"11/12";"http://www.itsrugby.fr/joueur_18410.html"
"681";"May";"Jonny";"Premiership";21;537;"10/11";"http://www.itsrugby.fr/joueur_18410.html"
"682";"May";"Jonny";"Premiership";20;225;"09/10";"http://www.itsrugby.fr/joueur_18410.html"
"683";"Watson";"Marcus";"Premiership";25;1200;"15/16";"http://www.itsrugby.fr/joueur_18412.html"
"684";"Watson";"Marcus";"Premiership";19;1;"09/10";"http://www.itsrugby.fr/joueur_18412.html"
"685";"Forsyth";"Andrew";"Premiership";24;110;"14/15";"http://www.itsrugby.fr/joueur_18580.html"
"686";"Forsyth";"Andrew";"Premiership";23;384;"13/14";"http://www.itsrugby.fr/joueur_18580.html"
"687";"Forsyth";"Andrew";"Premiership";21;180;"11/12";"http://www.itsrugby.fr/joueur_18580.html"
"688";"Forsyth";"Andrew";"Premiership";20;21;"10/11";"http://www.itsrugby.fr/joueur_18580.html"
"689";"Forsyth";"Andrew";"Premiership";19;4;"09/10";"http://www.itsrugby.fr/joueur_18580.html"
"690";"Everard";"Matt";"Premiership";21;32;"12/13";"http://www.itsrugby.fr/joueur_18595.html"
"691";"Everard";"Matt";"Premiership";20;259;"11/12";"http://www.itsrugby.fr/joueur_18595.html"
"692";"Ford";"George";"Premiership";25;1289;"17/18";"http://www.itsrugby.fr/joueur_18596.html"
"693";"Ford";"George";"Premiership";24;1069;"16/17";"http://www.itsrugby.fr/joueur_18596.html"
"694";"Ford";"George";"Premiership";23;886;"15/16";"http://www.itsrugby.fr/joueur_18596.html"
"695";"Ford";"George";"Premiership";22;1255;"14/15";"http://www.itsrugby.fr/joueur_18596.html"
"696";"Ford";"George";"Premiership";21;1634;"13/14";"http://www.itsrugby.fr/joueur_18596.html"
"697";"Ford";"George";"Premiership";20;764;"12/13";"http://www.itsrugby.fr/joueur_18596.html"
"698";"Ford";"George";"Premiership";19;585;"11/12";"http://www.itsrugby.fr/joueur_18596.html"
"699";"Ford";"George";"Premiership";18;12;"10/11";"http://www.itsrugby.fr/joueur_18596.html"
"700";"Kruis";"George";"Premiership";25;1106;"14/15";"http://www.itsrugby.fr/joueur_18622.html"
"701";"Kruis";"George";"Premiership";24;815;"13/14";"http://www.itsrugby.fr/joueur_18622.html"
"702";"Kruis";"George";"Premiership";23;716;"12/13";"http://www.itsrugby.fr/joueur_18622.html"
"703";"Kruis";"George";"Premiership";22;878;"11/12";"http://www.itsrugby.fr/joueur_18622.html"
"704";"Kruis";"George";"Premiership";21;127;"10/11";"http://www.itsrugby.fr/joueur_18622.html"
"705";"Kvesic";"Matt";"Premiership";25;438;"16/17";"http://www.itsrugby.fr/joueur_18623.html"
"706";"Kvesic";"Matt";"Premiership";24;1539;"15/16";"http://www.itsrugby.fr/joueur_18623.html"
"707";"Kvesic";"Matt";"Premiership";23;1347;"14/15";"http://www.itsrugby.fr/joueur_18623.html"
"708";"Kvesic";"Matt";"Premiership";22;1594;"13/14";"http://www.itsrugby.fr/joueur_18623.html"
"709";"Kvesic";"Matt";"Premiership";21;1404;"12/13";"http://www.itsrugby.fr/joueur_18623.html"
"710";"Kvesic";"Matt";"Premiership";20;741;"11/12";"http://www.itsrugby.fr/joueur_18623.html"
"711";"Joseph";"Jonathan";"Premiership";25;716;"15/16";"http://www.itsrugby.fr/joueur_18624.html"
"712";"Joseph";"Jonathan";"Premiership";24;1280;"14/15";"http://www.itsrugby.fr/joueur_18624.html"
"713";"Joseph";"Jonathan";"Premiership";23;1031;"13/14";"http://www.itsrugby.fr/joueur_18624.html"
"714";"Joseph";"Jonathan";"Premiership";22;893;"12/13";"http://www.itsrugby.fr/joueur_18624.html"
"715";"Joseph";"Jonathan";"Premiership";21;1016;"11/12";"http://www.itsrugby.fr/joueur_18624.html"
"716";"Joseph";"Jonathan";"Premiership";20;796;"10/11";"http://www.itsrugby.fr/joueur_18624.html"
"717";"Joseph";"Jonathan";"Premiership";19;140;"09/10";"http://www.itsrugby.fr/joueur_18624.html"
"718";"Matthews";"Charlie";"Premiership";25;999;"16/17";"http://www.itsrugby.fr/joueur_18629.html"
"719";"Matthews";"Charlie";"Premiership";24;865;"15/16";"http://www.itsrugby.fr/joueur_18629.html"
"720";"Matthews";"Charlie";"Premiership";23;1393;"14/15";"http://www.itsrugby.fr/joueur_18629.html"
"721";"Matthews";"Charlie";"Premiership";22;776;"13/14";"http://www.itsrugby.fr/joueur_18629.html"
"722";"Matthews";"Charlie";"Premiership";21;621;"12/13";"http://www.itsrugby.fr/joueur_18629.html"
"723";"Matthews";"Charlie";"Premiership";20;167;"11/12";"http://www.itsrugby.fr/joueur_18629.html"
"724";"Gimeno";"Kevin";"Top 14";19;72;"10/11";"http://www.itsrugby.fr/joueur_18811.html"
"725";"Le Guen";"Kevin";"Top 14";20;276;"10/11";"http://www.itsrugby.fr/joueur_18818.html"
"726";"Ben Arous";"Eddy";"Top 14";25;743;"15/16";"http://www.itsrugby.fr/joueur_18826.html"
"727";"Ben Arous";"Eddy";"Top 14";24;923;"14/15";"http://www.itsrugby.fr/joueur_18826.html"
"728";"Ben Arous";"Eddy";"Top 14";23;675;"13/14";"http://www.itsrugby.fr/joueur_18826.html"
"729";"Ben Arous";"Eddy";"Top 14";22;914;"12/13";"http://www.itsrugby.fr/joueur_18826.html"
"730";"Ben Arous";"Eddy";"Top 14";21;423;"11/12";"http://www.itsrugby.fr/joueur_18826.html"
"731";"Ben Arous";"Eddy";"Top 14";20;8;"10/11";"http://www.itsrugby.fr/joueur_18826.html"
"732";"Souvent";"Georges";"Top 14";21;80;"10/11";"http://www.itsrugby.fr/joueur_18829.html"
"733";"Ivaldi";"Mickael";"Top 14";25;887;"14/15";"http://www.itsrugby.fr/joueur_18831.html"
"734";"Ivaldi";"Mickael";"Top 14";24;879;"13/14";"http://www.itsrugby.fr/joueur_18831.html"
"735";"Ivaldi";"Mickael";"Top 14";23;387;"12/13";"http://www.itsrugby.fr/joueur_18831.html"
"736";"Ivaldi";"Mickael";"Top 14";22;257;"11/12";"http://www.itsrugby.fr/joueur_18831.html"
"737";"Ivaldi";"Mickael";"Top 14";21;369;"10/11";"http://www.itsrugby.fr/joueur_18831.html"
"738";"Imiolek";"Lee";"Premiership";21;420;"11/12";"http://www.itsrugby.fr/joueur_18833.html"
"739";"Imiolek";"Lee";"Premiership";20;618;"10/11";"http://www.itsrugby.fr/joueur_18833.html"
"740";"Imiolek";"Lee";"Premiership";19;115;"09/10";"http://www.itsrugby.fr/joueur_18833.html"
"741";"Buchanan";"Rob";"Premiership";25;357;"15/16";"http://www.itsrugby.fr/joueur_18883.html"
"742";"Buchanan";"Rob";"Premiership";24;173;"14/15";"http://www.itsrugby.fr/joueur_18883.html"
"743";"Buchanan";"Rob";"Premiership";23;292;"13/14";"http://www.itsrugby.fr/joueur_18883.html"
"744";"Buchanan";"Rob";"Premiership";22;554;"12/13";"http://www.itsrugby.fr/joueur_18883.html"
"745";"Buchanan";"Rob";"Premiership";21;330;"11/12";"http://www.itsrugby.fr/joueur_18883.html"
"746";"Buchanan";"Rob";"Premiership";20;10;"10/11";"http://www.itsrugby.fr/joueur_18883.html"
"747";"Roulin";"Arthur";"Top 14";23;70;"13/14";"http://www.itsrugby.fr/joueur_19150.html"
"748";"Wade";"Christian";"Premiership";25;1360;"15/16";"http://www.itsrugby.fr/joueur_19158.html"
"749";"Wade";"Christian";"Premiership";24;1351;"14/15";"http://www.itsrugby.fr/joueur_19158.html"
"750";"Wade";"Christian";"Premiership";23;635;"13/14";"http://www.itsrugby.fr/joueur_19158.html"
"751";"Wade";"Christian";"Premiership";22;1534;"12/13";"http://www.itsrugby.fr/joueur_19158.html"
"752";"Wade";"Christian";"Premiership";21;1150;"11/12";"http://www.itsrugby.fr/joueur_19158.html"
"753";"Wade";"Christian";"Premiership";20;160;"10/11";"http://www.itsrugby.fr/joueur_19158.html"
"754";"Bonneval";"Hugo";"Top 14";25;1325;"15/16";"http://www.itsrugby.fr/joueur_19198.html"
"755";"Bonneval";"Hugo";"Top 14";23;1436;"13/14";"http://www.itsrugby.fr/joueur_19198.html"
"756";"Bonneval";"Hugo";"Top 14";22;792;"12/13";"http://www.itsrugby.fr/joueur_19198.html"
"757";"Bonneval";"Hugo";"Top 14";21;98;"11/12";"http://www.itsrugby.fr/joueur_19198.html"
"758";"Bonneval";"Hugo";"Top 14";20;1;"10/11";"http://www.itsrugby.fr/joueur_19198.html"
"759";"Bonneval";"Hugo";"Top 14";19;160;"09/10";"http://www.itsrugby.fr/joueur_19198.html"
"760";"Arnaudies";"Gilles";"Top 14";22;25;"12/13";"http://www.itsrugby.fr/joueur_19200.html"
"761";"Arnaudies";"Gilles";"Top 14";20;6;"10/11";"http://www.itsrugby.fr/joueur_19200.html"
"762";"Vunipola";"Mako";"Premiership";25;720;"15/16";"http://www.itsrugby.fr/joueur_19204.html"
"763";"Vunipola";"Mako";"Premiership";24;910;"14/15";"http://www.itsrugby.fr/joueur_19204.html"
"764";"Vunipola";"Mako";"Premiership";23;754;"13/14";"http://www.itsrugby.fr/joueur_19204.html"
"765";"Vunipola";"Mako";"Premiership";22;941;"12/13";"http://www.itsrugby.fr/joueur_19204.html"
"766";"Vunipola";"Mako";"Premiership";21;149;"11/12";"http://www.itsrugby.fr/joueur_19204.html"
"767";"O'Connor";"Marvin";"Top 14";25;1395;"15/16";"http://www.itsrugby.fr/joueur_19215.html"
"768";"O'Connor";"Marvin";"Top 14";24;1819;"14/15";"http://www.itsrugby.fr/joueur_19215.html"
"769";"O'Connor";"Marvin";"Top 14";23;1745;"13/14";"http://www.itsrugby.fr/joueur_19215.html"
"770";"O'Connor";"Marvin";"Top 14";22;1390;"12/13";"http://www.itsrugby.fr/joueur_19215.html"
"771";"O'Connor";"Marvin";"Top 14";21;1344;"11/12";"http://www.itsrugby.fr/joueur_19215.html"
