"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"474";"Talakai";"Latu";"Grenoble";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_17515.html"
"475";"Taylor";"Tom";"Toulon";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_17529.html"
"476";"Afatia";"Viliamu";"Agen";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_17532.html"
"477";"Mamea Lemalu";"Genesis";"Mont de Marsan";"12/13";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_17541.html"
"478";"Elstadt";"Rynhard";"Stade Toulousain";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17596.html"
"479";"Sukanaveita";"Waisale";"LOU";"11/12";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_17615.html"
"480";"Nakarawa";"Leone";"Racing Metro 92";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_17616.html"
"481";"Miralles";"Roman";"Castres";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_17638.html"
"482";"Vuli Vuli";"Albert";"Bourgoin";"09/10";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_17678.html"
"483";"Waqaniburotu";"Dominiko";"Brive";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_17847.html"
"484";"Roets";"Johan";"Montpellier";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17868.html"
"485";"Lambie";"Patrick";"Racing Metro 92";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17978.html"
"486";"Gerber";"Danre";"Bayonne";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18094.html"
"487";"Kerr-Barlow";"Tawera";"La Rochelle";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_18290.html"
"488";"Soqeta";"Nemia";"Oyonnax";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_18455.html"
"489";"de Klerk";"Pieter Rossouw";"Grenoble";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18460.html"
"490";"Rodriguez Gurruchaga";"Martin";"Stade Français";"10/11";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_18537.html"
"491";"Matavesi";"Josh";"Racing Metro 92";"10/11";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_18617.html"
"492";"Nadolo (Ratu Nasiganiyavi)";"Nemani";"Bourgoin";"10/11";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_18724.html"
"493";"Jones";"Luke";"Union Bordeaux Bègles";"16/17";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_18726.html"
"494";"Mjekevu";"Wandile Gabada ";"USAP";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18905.html"
"495";"Venter";"Benjamin Christoffel Gherardus";"Union Bordeaux Bègles";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18960.html"
"496";"Kruger";"Rossouw";"Castres";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18968.html"
"497";"Van der Merwe";"Marcel";"Toulon";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19103.html"
"498";"Kotze";"Marco";"Agen";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19136.html"
"499";"Senatore";"Leonardo";"Toulon";"11/12";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_19209.html"
"500";"Kolinisau";"Osea";"Agen";"10/11";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_19388.html"
"501";"De Chaves";"Sebastian";"Mont de Marsan";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19595.html"
"502";"Marais";"Peet";"Brive";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19596.html"
"503";"Ngauamo";"Paul";"Oyonnax";"14/15";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_19608.html"
"504";"Grice";"Rory";"Grenoble";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19610.html"
"505";"Tuapati";"Taleimatoga";"Stade Français";"14/15";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_19626.html"
"506";"Alo-Emile";"Paul";"Stade Français";"15/16";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_19628.html"
"507";"Battye";"Phoenix";"Oyonnax";"17/18";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_19633.html"
"508";"Gill";"Liam";"Toulon";"16/17";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_19641.html"
"509";"Coria Marchetti";"Emiliano Victor";"Montpellier";"14/15";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_19645.html"
"510";"Nemani";"Maritino";"Grenoble";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_19705.html"
"511";"Mafi";"Steve";"Castres";"16/17";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_19774.html"
"512";"Imhoff";"Juan";"Racing Metro 92";"11/12";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_19784.html"
"513";"Graham";"Matt";"Bayonne";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19801.html"
"514";"Pyle";"Hugh";"Stade Français";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_19817.html"
"515";"Bond";"Michael";"Biarritz";"10/11";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_19830.html"
"516";"Owen";"Jono";"Grenoble";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19849.html"
"517";"Leiataua";"Manu";"Bayonne";"16/17";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_19867.html"
"518";"Whetton";"William";"Castres";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19868.html"
"519";"Halai";"Frank";"Pau";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19869.html"
"520";"Herrera";"Ramiro";"Castres";"13/14";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_20026.html"
"521";"Koroivoutu Uluiviti";"Tikiko";"Oyonnax";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_20503.html"
"522";"Martinez";"Lucas";"Castres";"15/16";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_21563.html"
"523";"Fa'amasuli";"Barry";"Montpellier";"12/13";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_21835.html"
"524";"Wara";"Samu";"Oyonnax";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_22279.html"
"525";"Niko";"Elijah";"Pau";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_22519.html"
"526";"Beyers";"Ulrich";"Union Bordeaux Bègles";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22572.html"
"527";"van der Merwe";"Schalk Willem";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22577.html"
"528";"van Vuuren";"Michael Thomas";"Stade Français";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22578.html"
"529";"Goosen";"Johannes Lodewikus";"Racing Metro 92";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22775.html"
"530";"Adriaanse";"Cornelius Lourens";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22875.html"
"531";"Falefa";"Johnson";"Stade Toulousain";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_22922.html"
"532";"Burotu";"Seremaia";"Biarritz";"11/12";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_22949.html"
"533";"Catrakilis";"Demetri";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23010.html"
"534";"Kitshoff";"Steven";"Union Bordeaux Bègles";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23011.html"
"535";"Guemes";"Bautista";"Agen";"15/16";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_23062.html"
"536";"Lilomaiava";"Robert";"Union Bordeaux Bègles";"13/14";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_23598.html"
"537";"Ryder";"William";"Mont de Marsan";"12/13";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_23692.html"
"538";"Lobo";"Nahuel";"Montpellier";"12/13";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_23694.html"
"539";"Guillemain";"Juan Cruz";"Stade Français";"12/13";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_23700.html"
"540";"Volavola";"Ben";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_23721.html"
"541";"Tameifuna";"Ben";"Racing Metro 92";"15/16";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_23729.html"
"542";"Axtens";"Carl";"Stade Toulousain";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_23735.html"
"543";"Jordaan";"Paul";"La Rochelle";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23751.html"
"544";"Radradra";"Semi";"Toulon";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_23787.html"
"545";"Fekitoa";"Malakai";"Toulon";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_23808.html"
"546";"Ratuniyarawa";"Apisalome";"Agen";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_23865.html"
"547";"Gomez Lopez";"Lisandro";"Stade Français";"12/13";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_23889.html"
"548";"Talebula";"Metuisela";"Union Bordeaux Bègles";"12/13";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_23906.html"
"549";"Wegner";"Carl";"Stade Français";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23960.html"
"550";"So'oialo";"James";"Castres";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_23990.html"
"551";"Vakacegu";"Josaia";"Union Bordeaux Bègles";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_24045.html"
"552";"Puafisi";"Sila";"Brive";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_24049.html"
"553";"Voretamaya";"Venione";"Brive";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_24096.html"
"554";"Ferreira";"Andries";"Toulon";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_24100.html"
"555";"Van Staden";"Lionelle";"Montpellier";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_24110.html"
"556";"Spence";"Jayden";"Union Bordeaux Bègles";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_24137.html"
"557";"Ross";"Jono";"Stade Français";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_24227.html"
"558";"Galala";"Sevenaia";"Brive";"11/12";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_24444.html"
"559";"Votu";"Watisoni";"USAP";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_24932.html"
"560";"Kilioni";"Daniel";"Grenoble";"13/14";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_24983.html"
"561";"Tilsley";"George";"Agen";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_25115.html"
"562";"Mogg";"Jesse";"Montpellier";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_25135.html"
"563";"Seymour";"Ben";"Agen";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_25141.html"
"564";"Botia";"Levani";"La Rochelle";"14/15";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_25290.html"
"565";"Nayacavelu";"Waisea";"Stade Français";"12/13";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_25292.html"
"566";"Vasuinubu";"Avenisi";"Union Bordeaux Bègles";"12/13";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_25294.html"
"567";"Alofa";"Alofa";"La Rochelle";"14/15";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_25438.html"
"568";"Mienie";"Daniel Jacobus";"Stade Toulousain";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25530.html"
"569";"Van Dyk";"Nicholas Johannes John (Maks)";"Stade Toulousain";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25532.html"
"570";"Mostert";"Francois John";"LOU";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25577.html"
"571";"Serfontein";"Jan Lodewyk";"Montpellier";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25583.html"
"572";"de Klerk";"Francois (Faf)";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25597.html"
"573";"Van den Heever";"Marthinus Jacobus";"Stade Toulousain";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25617.html"
"574";"Oosthuizen";"Etienne";"LOU";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25668.html"
"575";"du Plessis";"Philippus Jacobus Snyman";"Montpellier";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25683.html"
"576";"Grobler";"Douw Gerbrandt";"Racing Metro 92";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25684.html"
"577";"Holmes";"Zack";"La Rochelle";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_25698.html"
"578";"Frisby";"Nick";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_25704.html"
"579";"Visinia";"Lolagi";"Grenoble";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_25768.html"
"580";"Koster";"Armandt";"Grenoble";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25772.html"
"581";"Bosch";"Facundo";"Agen";"17/18";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_26058.html"
"582";"du Plessis";"Willie";"Toulon";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26128.html"
"583";"Liebenberg";"Wiaan";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26181.html"
"584";"Kolbe";"Cheslin";"Stade Toulousain";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26194.html"
"585";"Garcia Botta";"Santiago";"Stade Français";"14/15";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_26260.html"
"586";"Isa";"Facundo";"Toulon";"13/14";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_26269.html"
"587";"Browning";"Curtis";"LOU";"16/17";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_26289.html"
"588";"Seuteni";"UJ";"Toulon";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_26292.html"
"589";"Hingano";"Mailetoa";"La Rochelle";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_26295.html"
"590";"Sione";"Eric";"Castres";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26299.html"
"591";"Rokoduru";"Timilai";"LOU";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_26342.html"
"592";"Tupuola";"Taleta";"Montpellier";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26376.html"
"593";"Swerling";"Nukualofa";"Oyonnax";"15/16";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_26422.html"
"594";"Espinal";"Benjamin";"Stade Français";"16/17";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_26728.html"
"595";"Vatubua";"Jale";"Pau";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_26743.html"
"596";"Zane Price";"Nicholas";"Mont de Marsan";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_26868.html"
"597";"Maka";"Edwin";"Stade Toulousain";"12/13";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_26880.html"
"598";"Marich";"George";"Castres";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26883.html"
"599";"Uhila";"Loni";"Clermont";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_26921.html"
"600";"Ensor";"Tony";"Stade Français";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26923.html"
"601";"Hickey";"Simon";"Union Bordeaux Bègles";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26981.html"
"602";"Edwards";"Joe";"Union Bordeaux Bègles";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26984.html"
"603";"Vaipulu";"Ma'amai";"Castres";"16/17";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_27029.html"
"604";"Cocagi";"Adrea";"Stade Français";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_27217.html"
"605";"Amosa";"Afa";"La Rochelle";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_27456.html"
"606";"Ratini";"Ratu Alipate";"Grenoble";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_27488.html"
"607";"Taukehaio";"Lotu";"Grenoble";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_27580.html"
"608";"Tuatara-Morrison";"Chris";"Brive";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_27783.html"
"609";"Tuatara-Morrison";"Chris";"Castres";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_27783.html"
"610";"Masilevu";"Benito";"Brive";"14/15";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_27802.html"
"611";"Viriviri Nasagavesi";"Samisoni";"Montpellier";"14/15";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_27804.html"
"612";"Ravai Kovekalou";"Peni";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_27892.html"
"613";"du Plessis";"Willem Hendrik Jacques";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28011.html"
"614";"Davis";"Aidon";"Toulon";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28037.html"
"615";"Van der Merwe";"Armand Hendrik Petrus (Akker)";"Racing Metro 92";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28077.html"
"616";"Robinson";"Sean Jack";"Racing Metro 92";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28100.html"
"617";"Lavanini";"Tomas";"Racing Metro 92";"14/15";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_28386.html"
"618";"Fernandez";"Patricio";"Clermont";"15/16";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_28626.html"
"619";"Sio";"Patrick";"Stade Français";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_28821.html"
"620";"McIntyre";"Jake";"Agen";"17/18";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_28825.html"
"621";"Foketi";"Lalakai";"Bayonne";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_28826.html"
"622";"Northam";"Alex";"La Rochelle";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_28829.html"
"623";"Placid";"Jonah";"Toulon";"17/18";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_28832.html"
"624";"Vunibaka";"Marika";"Pau";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_28846.html"
"625";"Yato";"Peceli";"Clermont";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_28847.html"
"626";"Fuatai";"Fa'asiu";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_28879.html"
"627";"du Plessis";"Jacques";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28886.html"
"628";"Tau";"Sione";"Agen";"15/16";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_28958.html"
"629";"Salawa";"Vilikisa";"Agen";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_29376.html"
"630";"Tutaia";"Masalosalo";"Pau";"16/17";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_29438.html"
"631";"Poi";"Jarrod";"Stade Toulousain";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_29891.html"
"632";"Fa'aso'o";"So'otala";"Racing Metro 92";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_29967.html"
"633";"Firth";"Jarrod";"Grenoble";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_29981.html"
"634";"Nansen";"Brendon";"Stade Français";"17/18";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_29995.html"
"635";"Vaka";"Sam";"Agen";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30040.html"
"636";"Rinakama";"Ropate";"Grenoble";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_30044.html"
"637";"Tuisova";"Josua";"Toulon";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_30142.html"
"638";"Muller";"Axel";"Toulon";"16/17";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_30549.html"
"639";"Kunatani";"Semi";"Stade Toulousain";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_30870.html"
"640";"Janse van Rensburg";"Nicolaas Jacobus";"Montpellier";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31180.html"
"641";"Jonker";"Johannes Gideon Andries";"Montpellier";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31189.html"
"642";"Ackerman";"Justin";"Montpellier";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31371.html"
"643";"Swanepoel";"Jacobus Christoffel Entienne";"Stade Français";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31385.html"
"644";"Uys";"Jan-Frederik";"Brive";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31386.html"
"645";"Stander";"Joshua Trevor";"Montpellier";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31498.html"
"646";"Taufa";"Tomakino";"Bayonne";"16/17";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_31772.html"
"647";"Clunies-Ross";"Henry";"LOU";"16/17";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_31921.html"
"648";"Van Wyk";"Arno";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31958.html"
"649";"Luatua";"Alex";"Oyonnax";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_32035.html"
"650";"Calles";"Ignacio David";"Pau";"17/18";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_32180.html"
"651";"Kueffner";"Giovanni Habel";"Pau";"15/16";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_32289.html"
"652";"Lee";"Lakisipone";"Clermont";"16/17";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_32290.html"
"653";"van der Merwe";"Duhan";"Montpellier";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32459.html"
"654";"Silafai-Lea'ana";"Parataiso";"Grenoble";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_32617.html"
"655";"Immelman";"Henry";"Montpellier";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32938.html"
"656";"Wright";"Cameron Robin";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32982.html"
"657";"Feao";"David";"La Rochelle";"15/16";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_32983.html"
"658";"Fisi'ihoi";"Siegfried (Ziggy)";"Stade Français";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_33044.html"
"659";"Nakosi";"Filipo";"Agen";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_33071.html"
"660";"Halafihi";"Toa";"LOU";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_33162.html"
"661";"Hayes";"Dylan";"Grenoble";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_33184.html"
"662";"Schoeman";"Christian (Tian) Francois";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_33190.html"
"663";"Mapusua";"Cameron";"LOU";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_33528.html"
"664";"Naqalevu";"Apisai";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_33541.html"
"665";"Rawaca";"Savenaca";"La Rochelle";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_33544.html"
"666";"Allison";"Calvonn";"Clermont";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34196.html"
"667";"Tulou";"Danya";"Castres";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_34304.html"
"668";"Raisuqe";"Josaia";"Stade Français";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_34493.html"
"669";"Mirande";"Nicolas";"Racing Metro 92";"15/16";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_34552.html"
"670";"Nakailagi";"Seveci";"Montpellier";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_34920.html"
"671";"Narumasa";"Eroni Vasiteri";"Agen";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_35288.html"
